time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
44.6946946946947,0.008318977927367873,-0.03146358201341914,-0.11841049714738412,0.023293610916369036,-0.10709478157137871,-0.12225445365981964,0.011113179028449823,-0.011828687424199296,-0.11094277739159124,-0.015316122148140134,-0.0671564848931739,-0.1990091031044137,-0.06903248103355114,0.03224011354018348,-0.08840716284046476,-0.051285234497105446,0.1192923937483652,0.08191579132303352,0.01983278220551417,0.06934107267845806,0.051433596874066144,-0.13163244282882722,-0.038679869248828144,0.10381744498242851,-0.020868627364293853,0.10011815856295708
44.74474474474475,0.0011623702180053215,-0.039450925847855436,-0.11060895208709094,0.023172066321639782,-0.10641474697208246,-0.12370247160923116,0.005856204638834838,-0.005912205254491706,-0.10314890175399882,-0.011583997964589244,-0.07367160052009196,-0.20356725228715608,-0.07430274637365195,0.04037418717676569,-0.0797341342490154,-0.054566577365387836,0.11248196191691895,0.07825595837061522,0.02057442246054171,0.07126952421003586,0.05335822536918671,-0.1272577472380304,-0.03402526743894756,0.1015898326869374,-0.01839141104655682,0.09771972084560429
44.7947947947948,-0.0060073179746922755,-0.04734711251399683,-0.10247907645644747,0.02292654583132538,-0.1054400808573163,-0.12480391059499966,0.0005491775673993182,-2.3158581289204824e-06,-0.09504941939303961,-0.007861333587688084,-0.08001918435260949,-0.20755068095161844,-0.07939057401150788,0.048348358114244414,-0.07082503830689314,-0.05767573442563689,0.10533942518062099,0.07439426119213025,0.021291669853345997,0.07300230399403197,0.055108481203663955,-0.12249576956222928,-0.029274837807966213,0.09904379348950762,-0.01583809288198852,0.09554155812079129
44.84484484484485,-0.0131723121195708,-0.05512817171901313,-0.0940473408921356,0.022560066715599708,-0.10417404950173854,-0.12555654514029424,-0.0047907493737512075,0.005883919293106167,-0.08666625944794647,-0.0041588778984192895,-0.08618022564849107,-0.21095028088701334,-0.08427967460152597,0.05613961871392015,-0.061705430920267396,-0.060602919554562124,0.09788450323294363,0.07034069635530753,0.021981835844596318,0.07453482238183247,0.05668073053378998,-0.11735919299887798,-0.024442301677991267,0.09618880746767498,-0.013216344337270073,0.09361210937059335
44.8948948948949,-0.020314821787212604,-0.06277040240019598,-0.08534112467860404,0.022076158304400306,-0.10262073777173464,-0.1259591333165762,-0.010146243077292784,0.01172957260586881,-0.07802221458146524,-0.0004872013059320215,-0.09213613315226737,-0.21375860200058955,-0.08895425564221857,0.06372561350688859,-0.05240150088685863,-0.06333891901781062,0.09013785210686212,0.06610575205127238,0.022642215094955107,0.0758630402199763,0.05807191813276233,-0.11186185054641595,-0.019541610691019264,0.09303532087690568,-0.010534102758972893,0.0919569475586773
44.94494494494495,-0.027417083679659456,-0.07025044623951376,-0.07638862697954361,0.021478843692204066,-0.1007850358077959,-0.12601141731753196,-0.015499846002725267,0.01751789982863116,-0.06914087959709239,0.003143334978982935,-0.09786879168272353,-0.2159698663591152,-0.09339907262801492,0.0710847038116486,-0.04293999470268238,-0.06587512059461616,0.08212100726636962,0.06170038115923517,0.023270095161711624,0.07698347960948294,0.05927957221432948,-0.10601868793869267,-0.01458690583023865,0.08959470952751704,-0.007799546997420395,0.09059844043585964
44.994994994995,-0.03446140481009704,-0.0775453606493391,-0.06721877448395573,0.0207726188890156,-0.09867262285185047,-0.1257141206494186,-0.02083403309676008,0.023232388862807315,-0.060046586743704805,0.00672260861875524,-0.10336061780010587,-0.21757997646948538,-0.09759947884106532,0.07819602966757935,-0.033348138938791926,-0.0682035405633702,0.07385632319846572,0.057135972822690645,0.023862766639290333,0.0778932328660441,0.06030180691976356,-0.09984572223322756,-0.009592475603212938,0.08587923837942381,-0.005021071772780024,0.08955544801478775
45.04504504504505,-0.04143020543407024,-0.0846326904780044,-0.05786112828134948,0.0199624311252071,-0.0962899496694156,-0.12506894347995862,-0.026131268512739995,0.028856807739148047,-0.05076433983671346,0.01024076504070986,-0.10859461417138243,-0.21858652035118223,-0.10154147366377088,0.08503956973314866,-0.023653562100404923,-0.07031684920380533,0.06536691167458461,0.05242432335899531,0.024417533310764128,0.0785899703442134,0.06113732361993058,-0.09335999842793094,-0.004572714211667033,0.08190201964198505,-0.00220726172306269,0.08884306346413853
45.0950950950951,-0.048306061889827556,-0.0914905385010581,-0.048345787767025084,0.019053654672801405,-0.09364421808064864,-0.12407855444522091,-0.031374062946208425,0.03437525147558421,-0.04131974529797085,0.013688244934992046,-0.1135544224863935,-0.21898877049896684,-0.10521174898132694,0.09159619779452854,-0.013884214507402962,-0.07220839376142503,0.05667657672409915,0.047577605789124906,0.024931722689903256,0.07907194628549785,0.06178540973071823,-0.08657954173090704,0.0004579208162941652,0.07767696722529219,0.0006331356752735451,0.08847239795028088
45.14514514514515,-0.05507174912186122,-0.09809763440079945,-0.03870329328707202,0.01805206530163016,-0.0907433585900461,-0.1227465799971026,-0.03654503087066963,0.039772187832037634,-0.031738941513289085,0.017055810645201973,-0.118224374823241,-0.21878767854471093,-0.10859773376571598,0.09784773653091616,-0.004068287371355686,-0.0738722194418494,0.04780974774474492,0.042608338521562865,0.025402696676094495,0.07933800318870629,0.062245935860467706,-0.07952330710790156,0.005484951061729122,0.07321874904413304,0.0034912377159002856,0.08845041429808811
45.1951951951952,-0.061710282765865015,-0.10443340200164984,-0.028964528135323818,0.016963813696493114,-0.08759600638424374,-0.12107759155892146,-0.041626947376714546,0.045032501864268194,-0.022048526955891427,0.020334571457596023,-0.12258954331826442,-0.21798586604523115,-0.11168763674791204,0.1037770085627724,0.005765868499372183,-0.07530308850811367,0.03879141120000387,0.03752935336607312,0.025827862232485545,0.07938757480300132,0.06251935148502251,-0.07221112656650061,0.010493919520129917,0.06854273762371661,0.0063580544037088686,0.08877981207061121
45.24524524524525,-0.0682049608216371,-0.1104780245375101,-0.019160618431506765,0.01579539658292021,-0.0842114745216099,-0.1190770890956911,-0.04660280507472421,0.05014153886775698,-0.012275485686856371,0.02351600717447398,-0.12663578781302454,-0.21658760898640927,-0.11447048662027363,0.10936788343990568,0.015589825325739989,-0.07649649649565374,0.029647039459327326,0.032353762363079505,0.026204682362149727,0.07922068701569612,0.06260667807331934,-0.06466365232009433,0.015470433065674635,0.06366495737802609,0.00922451730861214,0.08945896376001339
45.2952952952953,-0.07453940469946702,-0.11621250793088188,-0.00932283331640519,0.014553627384446599,-0.0805997259988051,-0.11675148302488961,-0.05145587017060241,0.05508514606057455,-0.0024471124177944427,0.026591990687993998,-0.13034980167735793,-0.214598819279357,-0.11693617030732756,0.11460532214262065,0.0253751606587316,-0.07744868677509668,0.020402519024204577,0.027094924251356112,0.026530686955610432,0.07883795759406301,0.06250950113796354,-0.05690229855734211,0.020400204494898048,0.058602030982814454,0.01208150842057845,0.09048190605575415
45.34534534534535,-0.08069759958147052,-0.12161874157949708,0.0005175154976834349,0.013245605398508139,-0.07677134368128528,-0.1141080732210992,-0.056169737902149616,0.05984971245097206,0.007409063964867174,0.029554808879675314,-0.13371915529277353,-0.21202702106773336,-0.11907546857628405,0.11947541764588611,0.03509353998203301,-0.07815666244427293,0.01108407698980918,0.021766410174770656,0.026803483718052086,0.07824059408623447,0.062229960236014445,-0.04894918022473347,0.02526909426259913,0.05337112352749516,0.014919889439962097,0.0918383845991623
45.3953953953954,-0.0866639339973304,-0.1266795564842024,0.01032917433928962,0.011878683752064995,-0.07273749832152823,-0.11115502533944105,-0.06072838710737527,0.06442220682382475,0.01726535804366965,0.03239718186166248,-0.1367323370953654,-0.20888132220551153,-0.120880088931887,0.12396543159021652,0.0447167992705683,-0.0786181956245697,0.0017182061130265533,0.016381968773593353,0.027020769104525635,0.07743038996997224,0.0617707370846506,-0.040827049206743904,0.03006315175574304,0.04798988481056125,0.01773053134515122,0.09351395234469134
45.44544544544545,-0.09242323856630846,-0.1313787810426247,0.02008104732763758,0.010460437066692141,-0.06850991560233935,-0.10790134557655649,-0.06511623365438193,0.06879021425049767,0.02709400555505291,0.03511228110862175,-0.1393787925396724,-0.20517238283063294,-0.12234269636410919,0.1280638282386502,0.054217026785298036,-0.07883183502727603,-0.007668410353814759,0.010955491081098334,0.027180339058727493,0.07640971965546356,0.06113504265594494,-0.03255922942073107,0.03476865592501465,0.0424763910284977,0.020504343801576577,0.09549012209125035
45.4954954954955,-0.09796082368989126,-0.1357012932968066,0.029742296035005868,0.008998627595231979,-0.06410084083977562,-0.10435685210710079,-0.06931818262757458,0.07294197004189214,0.03686724243017248,0.03769374533736941,-0.14164895988523776,-0.20091237791336047,-0.12345694054304054,0.1317603032817337,0.0635666446119759,-0.0787969101337761,-0.0170489754525993,0.005500974753030749,0.027280099780346265,0.07518153128684867,0.060326601866448115,-0.02416954869753525,0.03937215519863606,0.03684908423899616,0.023232304880068264,0.09774456891567668
45.54554554554555,-0.10326251623213561,-0.13963307041751788,0.03928243788164222,0.0075011711140956835,-0.059523002703256694,-0.10053214486996151,-0.07331967909007656,0.07686639193069468,0.04655738368651466,0.040135695067028104,-0.14353430357082128,-0.19611495669301965,-0.12421748053009392,0.13504580949101447,0.07273848911993086,-0.0785135334079418,-0.026396655370199116,3.248818941638948e-05,0.02731807825867733,0.07374933829292664,0.059349637159277734,-0.015682269616967528,0.04386050655557747,0.031126711320037255,0.025905490524794305,0.10025138268221315
45.5955955955956,-0.10831469515207962,-0.1431612355242475,0.048671443005296855,0.0059761027981030165,-0.054789576201470735,-0.09643857399761006,-0.07710675735881338,0.08055311059065463,0.05613690184981865,0.04243274600587714,-0.14502734527871644,-0.19079519950032364,-0.12462000716954746,0.13791257953223937,0.08170589013850846,-0.07798260077657135,-0.035684656025912004,-0.005435865327983576,0.027292432520874384,0.07211720984853975,0.058208851202307905,-0.007122019715788316,0.04822091370989515,0.02532826274924756,0.02851510365676444,0.10298136794551768
45.64564564564565,-0.11310432566969174,-0.14627409974476913,0.05787982990242897,0.004431541750120885,-0.04991414329863083,-0.09208820468126523,-0.08066608823308248,0.08399249679404595,0.06557850628504623,0.04458001961042248,-0.14612169088690155,-0.18496956801233966,-0.12466126096297137,0.14035414243168706,0.09044274905486083,-0.07720578805009347,-0.044886300869748874,-0.010889983969433612,0.027201461798308704,0.07028975884026518,0.05690940695782614,0.001486281465936863,0.05244096404017262,0.019472909450344744,0.031052503333042453,0.10590238431645413
45.6956956956957,-0.11761899228565768,-0.14896120165569177,0.06687875896881305,0.0028756559330073155,-0.044910653230853186,-0.08749378117258855,-0.08398502453951107,0.08717568700929833,0.07485522145746752,0.046573152664116144,-0.14681205519478913,-0.17865585371714288,-0.12433904780907021,0.14236533762207532,0.09892361519268698,-0.07618554595265598,-0.053975107810890224,-0.016315803439565305,0.027043616306962476,0.06827212899725303,0.05545690723732998,0.010117495233153216,0.05650866448857633,0.013579940061219844,0.033509233316063425,0.10897972736169328
45.74574574574575,-0.12184693049771403,-0.15121334344296536,0.0756401239663627,0.001316627120904316,-0.03979338205430715,-0.08266868927672955,-0.08705164479237845,0.0900946069050433,0.08394046448014549,0.04840830536722247,-0.1470942838588147,-0.17187312342126315,-0.12365225193359378,0.1439423254933958,0.10712376047538132,-0.07492509306032888,-0.06292486566365417,-0.02169933292716372,0.026817506696646592,0.06606998076980705,0.05385737322520291,0.018746337191325048,0.06041247629251628,0.007668698135102789,0.03587705016027567,0.11217654433195974
45.7957957957958,-0.12577705669694447,-0.15302262168707367,0.08413664057537916,-0.00023738458289248852,-0.03457689058379322,-0.07762691603553612,-0.08985479399541932,0.09274199124739498,0.09280812229100129,0.05008216664481293,-0.14696537083159752,-0.16464165939167816,-0.1226008440744057,0.1450825917149513,0.11501925180377512,-0.07342840491469713,-0.07170971052726777,-0.027026691032819718,0.0265219131630265,0.06368947500047542,0.05211722093511951,0.027347452550177127,0.06414134792044414,0.0017585186663743512,0.03814795080233302,0.11545427701142995
45.84584584584585,-0.12939899682594036,-0.1543824556259278,0.09234193256331594,-0.001778275628681591,-0.02927598229805118,-0.07238300885282971,-0.0923841226864382,0.09511140231931448,0.10143262737165902,0.05159195859992668,-0.14642347367613362,-0.1569828982050016,-0.1211858877055224,0.14578494941679462,0.12258702145322088,-0.07170020198396682,-0.08030420090813611,-0.03228414127698193,0.026155794128195985,0.06113725593002828,0.050243237364792255,0.03589549085150573,0.06768474690431425,-0.004131334623765899,0.040314199440555615,0.11877313046061146
45.8958958958959,-0.1327031134233708,-0.15528761143437292,0.10023061490676312,-0.0032980335668490795,-0.023905660679152115,-0.06695203321466134,-0.0946301235173708,0.09719724581567983,0.10978903216949497,0.05293543923141751,-0.14546792557111116,-0.1489193667241947,-0.11940954196955811,0.14604953737060417,0.12980493503363352,-0.06974593530276467,-0.08868339179653416,-0.03745812723454005,0.025718294472582566,0.058420432902525826,0.04824255567120681,0.04436518089419217,0.07103269011005056,-0.009981731589800844,0.04236835366469135,0.12209255994885436
45.94594594594595,-0.13568053060304747,-0.1557342208078506,0.1077783728781388,-0.004788771396429904,-0.018481085508809746,-0.06134952818070043,-0.09658416446340587,0.09899478302645207,0.11785308222532359,0.054110902456269414,-0.1440992426368624,-0.14047461364214076,-0.11727505980685907,0.1458778121409869,0.13665185633940896,-0.06757176853326709,-0.09682290775459271,-0.04253530728518138,0.02520875325695369,0.0555465601079871,0.046122628707024584,0.05273140652500956,0.07417577186218421,-0.01577373774617022,0.044303289708791195,0.12537176801729408
45.995995995996,-0.1383231577355836,-0.15571979724054408,0.1149620385286721,-0.006242761110828659,-0.013017529435938589,-0.055591461687441564,-0.09823852026365225,0.1005001417016838,0.1256012874538441,0.055117177463027966,-0.1423191293375814,-0.13167314034953537,-0.11478678440426257,0.14527253851233746,0.14310771000050015,-0.06518455919838119,-0.10469901435218518,-0.04750258877085388,0.02462671097519044,0.05252361588004954,0.04389120251351376,0.06096928133411465,0.07710519092925233,-0.021488675236428587,0.04611222688239398,0.12857021003754984
46.04604604604605,-0.14062371116169817,-0.15524324745760143,0.12175966299000973,-0.007652466545239724,-0.007530334184812271,-0.04969418452942277,-0.09958640070744235,0.10171032386501297,0.133010991483649,0.05595362601909232,-0.1401304799339985,-0.12254032896689133,-0.1119501417456789,0.144237775272749,0.1491535408679106,-0.06259183728507905,-0.11228868793710876,-0.052347161517568734,0.023971916221084494,0.049359980610200846,0.04155628886983627,0.06905422312179678,0.07981277548361626,-0.02710818285856072,0.04778875094595087,0.13164809872370659
46.0960960960961,-0.14257573371152962,-0.15430487734170467,0.12815058386388678,-0.009010575321126552,-0.002034866464750021,-0.043674382975877044,-0.10062197528854787,0.10262321017019081,0.14006043871719895,0.05662013747065399,-0.13753737548478936,-0.11310236740097371,-0.10877162876524418,0.14277885580243352,0.15477156962000552,-0.05980178091721144,-0.1195696834182134,-0.05705653059128781,0.023244331681203823,0.04606441316078132,0.039126136857946935,0.07696202798210769,0.08229100572538506,-0.03261427487039731,0.04932683624612794,0.13456690052279216
46.14614614614615,-0.1441736128556849,-0.15290639562519495,0.13411548986838343,-0.010310029918295398,0.0034535256998751446,-0.03754903137053726,-0.10134039606401282,0.10323756297244038,0.1467288393189338,0.05711712312461035,-0.1345450789979996,-0.10338617399514483,-0.10525879993312093,0.1409023670719421,0.15994524601648683,-0.05682319133047258,-0.12652060017100575,-0.06161854834587416,0.02244413964739105,0.0426460269329126,0.036609204484690565,0.08466894302528113,0.0845330353214674,-0.03798939850704586,0.05072086697245834,0.1372898218819912
46.1961961961962,-0.14541259653207483,-0.15105091196615292,0.1396364800149064,-0.011544057520809005,0.008919556622538643,-0.031335343699595744,-0.10173781664130901,0.10355302591971728,0.15299643142160213,0.05744550839367952,-0.1311600260811275,-0.09341931973982265,-0.10142024946644364,0.13861612360585543,0.1646592979481799,-0.053665465086892586,-0.1331209454550321,-0.06602144550356624,0.021571746769276087,0.039114264584954955,0.034014129560961795,0.09215173816779332,0.08653271033869597,-0.04321648980324713,0.0519656569782342,0.13978227487986444
46.24624624624625,-0.14628880677689496,-0.1487429300461304,0.14469711760669846,-0.012706198560483852,0.014348046357361121,-0.02505072449327633,-0.1018114076038002,0.10357012049741271,0.15884454045305466,0.05760672306502198,-0.1273898116077151,-0.08322994871107327,-0.09726558974995789,0.1359291371862261,0.16889977645436624,-0.050338564029526675,-0.13935119522547681,-0.07025386122089905,0.020627788064620414,0.03547887167901696,0.03134970011334624,0.09938777663899467,0.08828458585763083,-0.04827902757871192,0.053056468186854756,0.14201231715354706
46.2962962962963,-0.14679925190750337,-0.14598833845653433,0.14928248130566857,-0.013790334310471497,0.019723963531582275,-0.018712719877055146,-0.10155937008204982,0.10329024128697228,0.16425563615636554,0.05760269097495642,-0.12324317457409982,-0.07284669836085629,-0.09280542826396358,0.13285158505104833,0.1726540982051708,-0.0468529846409156,-0.14519285283014446,-0.07430487232369203,0.019613130436176938,0.03174987007340185,0.028624824944879092,0.10635508386290672,0.0897839413338032,-0.05316108594930848,0.05398902805411357,0.14395106415582976
46.34634634634635,-0.14694183604747146,-0.14279439535248786,0.15337920940994484,-0.014790712615215985,0.025032467657005415,-0.01233896804895208,-0.10098094477207291,0.10271564744661389,0.1692133858647735,0.05743581738831286,-0.11872997803235479,-0.06229861806205273,-0.08805133982538031,0.12939477293763493,0.17591108281370885,-0.043219724691372,-0.15062850426985516,-0.07816402120405518,0.01852887523358947,0.027937530104964484,0.025848503791551285,0.11303241449729523,0.09102679299801268,-0.057847384250537905,0.05475954517630615,0.14557306297123745
46.3963963963964,-0.14671536653752804,-0.13916970886624547,0.15697553904127012,-0.015701972083907625,0.030258950746636953,-0.005947149706527682,-0.10007641766081438,0.10184945166039647,0.1737027045207941,0.057108974969710256,-0.113861185660471,-0.05161508696637635,-0.08301583577738325,0.12557109488687584,0.1786609861099276,-0.039450248326926264,-0.15564187045235145,-0.08182134253273751,0.017376360059498358,0.024052342119298357,0.023029797461148298,0.11939931748051409,0.0920099040790728,-0.06232333472016072,0.055364723417405115,0.1468566255095007
46.44644644644645,-0.1461195598080801,-0.13512421526757806,0.16006134210786666,-0.01651916520198776,0.0353890781819482,0.0004450611855828547,-0.09884712378129118,0.10069560777031111,0.17770980210506127,0.05662548917273173,-0.10864883651860233,-0.04082573201191882,-0.07771233171864739,0.12139399160348557,0.18089553063587832,-0.035556450650948854,-0.16021785704447733,-0.08526738900139806,0.016157160054216347,0.020104987840083327,0.020177798233395883,0.12543619914636378,0.09273079367186779,-0.06657508845952737,0.05580177499703771,0.14778411941904915
46.4964964964965,-0.14515504432514365,-0.13066915055430106,0.1626281534061085,-0.01723777900102568,0.04040882853832428,0.006820046681077448,-0.09729544591146264,0.0992588945032525,0.18122222642141145,0.05598912139583569,-0.10310601467399406,-0.029960345006514802,-0.07215511046079723,0.1168779037978541,0.18260793016008584,-0.03155061980200505,-0.16434259999845136,-0.0884932553759809,0.014873088058997863,0.016106310741069167,0.017301600240467882,0.13112438356800685,0.09318774229904472,-0.07058957797298253,0.05606843136047489,0.14834220665490927
46.54654654654655,-0.14382336158915401,-0.12581701870664105,0.16466919409310318,-0.01785375416197202,0.04530453241768313,0.0131602937069801,-0.09542481044168867,0.097544897245092,0.18422890252566107,0.05520405119179127,-0.0972468162014601,-0.0190487998971548,-0.06635928275489925,0.11203822330979597,0.18379291041460397,-0.027445398140504174,-0.1680035079403861,-0.09149060128914817,0.013526194074461238,0.01206728614358105,0.014410270166307672,0.13644617046869728,0.09337979555706563,-0.07435455732650581,0.056162952625923135,0.14852203102090408
46.5965965965966,-0.1421269655205793,-0.12058155769620311,0.16617939169279813,-0.018363502922632297,0.050062910354862565,0.01944844238069346,-0.09323968119028905,0.09555998849361413,0.18672016930377167,0.0542748579222366,-0.09108631440492256,-0.008120970501946547,-0.06034074662775149,0.10689124288637428,0.18444672684460467,-0.023253743040366107,-0.17118930189078146,-0.09425167292906023,0.012118764177946854,0.007998991257371767,0.011512818321367916,0.14138489090266346,0.09330676632599606,-0.07785864035656648,0.056084135911592246,0.14831935359950466
46.64664664664665,-0.14006921859464766,-0.1149776984807608,0.16715539089209427,-0.018763923796371696,0.054671109040569967,0.025667333742729347,-0.09074554752234952,0.09331130425078324,0.188687810295493,0.05320650026542537,-0.08464051962608984,0.0027933516729481116,-0.05411614181823233,0.10145410111409353,0.18456717537217773,-0.018988885426960055,-0.1738900495624062,-0.09676932262058635,0.01065331810118926,0.00391257447760782,0.0086181701838153,0.14592495901988536,0.09296923324463252,-0.08109133441317908,0.05583132098409968,0.14773462675611412
46.6966966966967,-0.13765438625701845,-0.10902152165494557,0.16759556045269638,-0.019052414871322924,0.05911673639183479,0.031800056716775826,-0.08794891023327074,0.0908067190569395,0.19012508129803962,0.052004295201563536,-0.0779263372253792,0.013664538781238609,-0.04770280282514226,0.09574472608968214,0.18415359985022783,-0.014664288027235597,-0.17609719662107873,-0.09903702714819641,0.009132606207949116,-0.00018077527002367116,0.005735138479289388,0.150051921206326,0.0923685376151116,-0.08404307181131787,0.0554043946447804,0.14677301250576189
46.74674674674675,-0.13488762996668516,-0.10273021276406989,0.16749999742291988,-0.019226886110025397,0.06338789560819853,0.03782999427999112,-0.08485726596174761,0.08805482023335884,0.19102673534996328,0.05067389679753996,-0.07096152451458831,0.02446320702519546,-0.041118711315809305,0.08978177856252857,0.18320689703360538,-0.010293603728116538,-0.17780359547162583,-0.10104890501190182,0.007559606048398913,-0.004269858975871293,0.002872395783690018,0.1537525029355604,0.09150677920921331,-0.08670523950216386,0.05480379418097078,0.1454443460522204
46.7967967967968,-0.13177499661469935,-0.09612201008570168,0.16687052072877848,-0.019285767719409628,0.06747321691067243,0.043740868436649254,-0.08147908521543486,0.08506487785366015,0.1913890408037996,0.04922127289297158,-0.06376464193202268,0.035160296009396214,-0.0343824434469607,0.08358459031799281,0.18172951349475902,-0.005890631887007013,-0.1790035274853992,-0.10279973113702026,0.005937517347869215,-0.008343498505725622,3.844805632417943e-05,0.15701465054775718,0.09038680787578503,-0.0890702032238557,0.05403050766235929,0.14376303477249608
46.84684684684685,-0.12832340630172176,-0.08921615054491736,0.16571066106782373,-0.01922801707050781,0.0713618879296467,0.04951678411718838,-0.07782378838948333,0.08184681365091502,0.1912097960800316,0.0476526814980489,-0.056355002793803705,0.045727146721025166,-0.02751311624556734,0.07717310184441431,0.1797254393244591,-0.001469274724504633,-0.17969272206962786,-0.10428495024991842,0.004269756426868071,-0.012390567286582568,-0.002758391093346719,0.15982757011534235,0.08901221369358243,-0.09113132924022796,0.05308607299366564,0.1417479024235455
46.8968968968969,-0.12454063880164509,-0.08203281456399135,0.16402564828191463,-0.01905312468547717,0.07504368301553123,0.055142272168163274,-0.07390172047717618,0.07841116926501052,0.1904883418343487,0.04597464706782794,-0.04875262223353032,0.05613557833546673,-0.020530333588565777,0.07056779969630987,0.17720019945901352,0.0029565060200908294,-0.17986837327483865,-0.10550068915473934,0.0025599502472826515,-0.0164000206794851,-0.005510025569717574,0.16218176396006154,0.08738731610014379,-0.09288300431648885,0.05197257608348395,0.13942198140120532
46.94694694694695,-0.12043531666992828,-0.0745930647788265,0.16182238888856743,-0.018761116265526758,0.07850898981867005,0.06060233045786599,-0.06972412012533138,0.07476907112838904,0.18922556610978186,0.04419393540369791,-0.04097816151014515,0.06635796272620152,-0.013454128347133405,0.06378965067200111,0.17416083740493618,0.007372733464391984,-0.1795291496996772,-0.10644376638660813,0.0008119289664596362,-0.020360926311278837,-0.008208600524224709,0.1640690614787227,0.08551714925293799,-0.0943206500119761,0.0506926459622892,0.13681224639425532
46.996996996997,-0.11601688652015191,-0.0669187825856102,0.15910943918373158,-0.018352552928910006,0.0817488342118594,0.06588246361650393,-0.0653030863208257,0.07093219412909715,0.1874239056135111,0.04231752823390662,-0.033052870697532315,0.07636729715751306,-0.006304903458842118,0.056860035231511494,0.17061589520199677,0.011765459822385436,-0.17867520068415083,-0.10711170029792541,-0.0009702821738623319,-0.024262494029060576,-0.010846525158687044,0.16548264651450795,0.08340744568045863,-0.09544073405047007,0.04924944842783496,0.1339492992121999
47.04704704704705,-0.11129559921263121,-0.05903260434221277,0.15589697650280132,-0.01782853072988339,0.08475490411512512,0.0709687217174492,-0.0606515442627585,0.06691272501529313,0.18508734469293744,0.04035259791302634,-0.024998531147850382,0.08613727548599454,0.0008966268238333221,0.0498006812002438,0.16657539148441564,0.016120810029836292,-0.17730816028929755,-0.10750271610287672,-0.0027824712147307383,-0.028094105355614997,-0.013416494892570473,0.16641708244280345,0.08106461919480352,-0.09624078014040718,0.04764667899054451,0.13086701117095625
47.0970970970971,-0.10628248688197556,-0.050957852451599506,0.1521967612845993,-0.017190676284704907,0.08751957034429211,0.0758477366360308,-0.055783206142030035,0.0627233230659896,0.18222140729525793,0.038306481226062006,-0.01683739413987727,0.09564235626096865,0.008129498629178547,0.042633595345214166,0.16205079231497782,0.0204250257162399,-0.1754311445412297,-0.10761575025285072,-0.004620249259477066,-0.03184534253000098,-0.015911511801499457,0.16686833121217803,0.07849574435875292,-0.09671937208216268,0.04588855288131801,0.12760211844552574
47.14714714714715,-0.10098933802752084,-0.042718464308291515,0.14802209422941842,-0.01644114029311811,0.09003590544354645,0.08050675663893268,-0.05071252938977432,0.05837707960071914,0.17883314454102314,0.03618665300556851,-0.008592117978004356,0.10485782834351892,0.015372561082120779,0.035380994500499106,0.15705497787693248,0.024664508771593464,-0.17304874444769114,-0.10745045302870902,-0.006479060990839495,-0.03550601696118521,-0.018324903840455247,0.1668337683214502,0.07570853411322571,-0.09687615446560634,0.043979793405435424,0.12419378044658101
47.1971971971972,-0.09542867170809659,-0.03433892137311517,0.1433877721571823,-0.015582590564284394,0.0922977014724583,0.08493367988267293,-0.045454674479489386,0.053887477466032896,0.17493112031993324,0.034000699971898245,-0.00028570525860315867,0.1137598749312439,0.022604538387715763,0.02806523728202928,0.15160220766628532,0.028825864133843353,-0.1701670170888128,-0.10700719016289655,-0.008354195332624922,-0.039066197091988074,-0.020650343456754493,0.16631219569836084,0.07271131687533483,-0.09671183206346186,0.04192561976760766,0.12068311030681832
47.24724724724725,-0.08961370894850071,-0.025844174573356034,0.13831003592788751,-0.014618201466484357,0.09429948470803458,0.08911708522955679,-0.04002545856663253,0.04926834864543902,0.17052539024700344,0.03175629426143254,0.008058562536825553,0.12232563376153648,0.02980409367654143,0.02070875498034958,0.14570807927725118,0.03289594212750857,-0.16679347029994743,-0.1062870418765871,-0.010240797348792584,-0.04251623544937452,-0.022881864246563386,0.16530384846292037,0.06951301074507889,-0.09622816380984375,0.039731732255553556,0.11711267521940899
47.2972972972973,-0.08355834210672922,-0.017259567681890332,0.13280651300826096,-0.013551640944202636,0.09603652793617007,0.09304626083860978,-0.03444130646992792,0.04453383082759816,0.1656274756869509,0.02946116695397778,0.016417191864605205,0.13053325407922622,0.03694989353966022,0.013333982417529866,0.13938948267146684,0.036861880056215594,-0.1629370425763705,-0.10529179990446345,-0.012133880954505134,-0.045846794859967684,-0.02501387606971983,0.16381039695172606,0.06612309576352088,-0.09542795285359293,0.0374042955852436,0.11352597589764465
47.34734734734735,-0.0772771035624789,-0.008610761350917253,0.12689615934327506,-0.012387057275486108,0.09750486175755993,0.09671123163354499,-0.02871920161485946,0.0396983242234263,0.1602503361589137,0.027123081952157256,0.024766543340980236,0.13836195189865477,0.044020671636153245,0.005963289745762115,0.13266455339903227,0.040711142826701685,-0.15860808137400537,-0.10402396363812193,-0.014028341654085954,-0.049048873978055844,-0.027041179575513708,0.1618349468503751,0.06255158587947106,-0.09431503557849351,0.0349499219039936,0.10996691630063735
