time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
43.593593593593596,0.033460703938915155,0.018406777568869073,0.006549926711688314,0.10696743242531792,-0.008773542777188843,-0.19133982000121424,-0.029929914511753534,-0.1052556280460307,-0.10270107371577762,0.06902591210045904,0.006066370304876771,-0.18387491992214927,0.015793859968308677,0.11860865903000224,-0.0368871446619167,-0.06367909501741628,0.001028838192659618,0.01828883452611036,-0.040324647993057385,0.03060381115545427,0.021605913261676737,-0.09872378456162943,-0.04817446784327321,0.07641593770906924,-0.13371869369061215,0.09837417713279875
43.64364364364365,0.03541442013391702,0.020703578476891672,-0.005792860695165001,0.10278870152231243,-0.01226428591683658,-0.18980104891702873,-0.026229546562321782,-0.11080142734610207,-0.11092379760055578,0.062353798773184685,0.011358222064059516,-0.18364668132983714,0.012113691871012616,0.10985767597589509,-0.04268498122088023,-0.06367368463196488,0.00746838574825386,0.02790395712077239,-0.03610009012342957,0.028611404226374676,0.020231260961841913,-0.09842815092311,-0.04941712767814641,0.07876216091018026,-0.13120863295086674,0.0990022335350078
43.693693693693696,0.03741543703398772,0.02308452316605953,-0.01798514436965667,0.0984885334839496,-0.01558831775536499,-0.18765092844818285,-0.022327491544397674,-0.11593373058590817,-0.11873271894575188,0.05566151690723335,0.01675762290033059,-0.18282250686944665,0.008539180804701785,0.1009675516569827,-0.04823991831093069,-0.06337280890329022,0.014025224414071502,0.037585190245608954,-0.031649124561710464,0.026683336058304134,0.01894193536182083,-0.09775000991553263,-0.05040002749516438,0.08104712106547768,-0.12823396663297965,0.09958953809240172
43.74374374374375,0.03946326885157019,0.025548174326559623,-0.029991863251295645,0.09408222372133183,-0.01873278759914032,-0.18489031781527698,-0.018228996360700356,-0.1206351582933937,-0.12610375474059007,0.04897035291584273,0.02225557583808248,-0.18139993495505918,0.005083804784084258,0.09196507694205362,-0.053533517979819346,-0.06277269565063,0.0206874584335496,0.047312813158586944,-0.026978372946814988,0.024828961181721315,0.01774569127335385,-0.09668653421272051,-0.051116179921944824,0.08326962125812361,-0.12479761901525581,0.1000953052618536
43.793793793793796,0.041556081754891824,0.028091656712817645,-0.04177965172798137,0.08958410271584695,-0.02168652522536578,-0.1815228359889341,-0.013941030701401262,-0.1248906408618019,-0.13301514937896158,0.042300359669808295,0.027841606261978673,-0.1793792334566017,0.0017595126917917298,0.08287609334869238,-0.05854922753566963,-0.06187155291020894,0.027441697264370846,0.05706575808947044,-0.02209623817754682,0.023056218791864286,0.01664881961177343,-0.09523709233521858,-0.05156049642455159,0.0854273902003639,-0.12090490144467711,0.10048834147350476
43.84384384384385,0.04369066906256802,0.03071063494875144,-0.053316952739395546,0.08500747067494317,-0.02444009831176877,-0.17755488204202585,-0.009472298973591512,-0.12868748577126526,-0.13944755865203842,0.03567027679492374,0.033503758783272185,-0.1767634284572248,-0.0014233351018142267,0.0737253988258047,-0.06327245048125509,-0.060669602846335983,0.034273059758601884,0.06682163367957887,-0.017012912748117212,0.02137158342815022,0.015656102209015296,-0.09340327965425915,-0.05172982948607458,0.0875170585301774,-0.1165635284376017,0.10074827223265723
43.893893893893896,0.04586244173376144,0.033399306844441284,-0.06457411430454216,0.08036454669681357,-0.026985853580781573,-0.17299563665065532,-0.004833236044337398,-0.13201542688622836,-0.14538411569625698,0.029097466223828118,0.03922860963169501,-0.17355831419806722,-0.004456010207830284,0.06453666813649382,-0.06769060058280964,-0.059169098724358035,0.04116519387867532,0.07655676349579923,-0.011740370765433961,0.019780031230744195,0.014770782308044711,-0.09118893192457006,-0.05162299801571749,0.08953414970526488,-0.11178361589250391,0.10086632036526944
43.94394394394395,0.048065433164194135,0.036150411228707165,-0.07552347044354746,0.07566643149160204,-0.029317942651330454,-0.16785704580918165,-3.59878120862649e-05,-0.13486665685048424,-0.1508104799122037,0.02259786204198639,0.04500129356719318,-0.16977244527051902,-0.0073314447613768065,0.055332386902048114,-0.07179314007140401,-0.05737432596427741,0.04810031093947036,0.08624623860859104,-0.006292344667510011,0.018285020791535697,0.013994549751655884,-0.08860012237732845,-0.05124079699942115,0.09147308451848779,-0.10657766246240485,0.10084560992985867
43.993993993993996,0.05029231865434751,0.038955250661439005,-0.086139406006361,0.07092308407512851,-0.03143233218496332,-0.1621537863835123,0.004905623746890135,-0.1372358421467072,-0.15571486839882587,0.016185935065787707,0.050805545650474904,-0.1654171106693794,-0.010044244623326587,0.0461337997612074,-0.07557160154345935,-0.0552915868897324,0.055059234705934795,0.09586398453624616,-0.0006842862938151531,0.016888488999141752,0.013327541260302866,-0.08564514198947511,-0.05058599099662883,0.09332719959665228,-0.10096051372091853,0.10070098459550793
44.04404404404405,0.052534449744087906,0.04180372920689223,-0.09639840483253692,0.06614331281400666,-0.03332679799464299,-0.15590321335254848,0.009976151188204035,-0.13912012045677896,-0.1600880694659438,0.009874672589992558,0.05662375796921481,-0.16050628951936705,-0.012590686898326885,0.03696087315060674,-0.07901959317300455,-0.05292916894913282,0.062021465410684554,0.1053828425378613,0.005066687806823137,0.015590862178625615,0.012768356080658932,-0.08233446272269684,-0.04966329122227455,0.09508878007680202,-0.09494930898397504,0.10045834691332262
44.094094094094096,0.05478190266196627,0.04468440450462205,-0.10627908177610836,0.06133478019819903,-0.03500090379797427,-0.14912528957381924,0.015158587059890316,-0.14051908101083396,-0.16392343886915015,0.0036755727051012285,0.06243705050370084,-0.15505658928704302,-0.01496870243791746,0.027832272160268078,-0.08213278789192188,-0.050297297168833924,0.06896525785497695,0.1147746643746183,0.010941866012861472,0.014391081836128234,0.012314086301583711,-0.07868068451077524,-0.04847931694764825,0.09674910571936461,-0.08856341161548484,0.10015354407183191
44.14414414414415,0.057023540939526905,0.04758455419038364,-0.11576219859335518,0.05650402136616236,-0.036455964581155416,-0.14184249801242235,0.020434444273546588,-0.14143472789329647,-0.16721687874478536,-0.0024013467968258574,0.06822535619529416,-0.14908716642220562,-0.017177843297001897,0.018765351472818503,-0.08490889651097193,-0.04740807078958957,0.07586771366067584,0.12401042061708006,0.016921026273367876,0.013286645045217652,0.011960361876924853,-0.0746984659436678,-0.047042541176533,0.09829851050755728,-0.08182432275576645,0.09983084045880776
44.194194194194196,0.059247091698637996,0.05049025615567244,-0.12483066371999385,0.05165647613450508,-0.03769499490502554,-0.13407973702830758,0.025783850802527618,-0.14187142661856014,-0.16996679946653673,-0.00834752511209489,0.07396751959951021,-0.14261962997595817,-0.019219235455908614,0.009776160297753227,-0.08734762505022431,-0.04427538456347398,0.08270488701390566,0.13306032174168153,0.022982535151499412,0.012273659113823181,0.011701409968621944,-0.07040443915347801,-0.0453632210238799,0.09972645525025084,-0.07475557907036667,0.09954103312831261
44.24424424424425,0.061439234469860216,0.053386481492493046,-0.13346951691658382,0.04679653350086489,-0.03872264324834911,-0.125864199966332,0.03118565751337083,-0.14183583509230485,-0.17217406550546535,-0.01415582172979106,0.0796414079275211,-0.13567792942016793,-0.021095517889095465,0.0008794603313292577,-0.08945061735907382,-0.04091483587573868,0.08945190268765,0.1418939507728205,0.02910346006287804,0.011346909437001266,0.011530127503446652,-0.06581711008712192,-0.04345331393869899,0.10102161206202635,-0.06738263574809583,0.09933928037078384
44.294294294294296,0.06358570265028611,0.056257200234017916,-0.1416658987273492,0.041927588700334514,-0.03954511229841084,-0.11722523892877855,0.036617559249436,-0.14133681887068045,-0.17384192521618855,-0.01982046627770855,0.08522403459905327,-0.1282882265535194,-0.022810767892776425,-0.007911243195948457,-0.09122138294314482,-0.03734361758487581,0.09608308647100605,0.15048040760949666,0.035259694830496624,0.010499940628888284,0.011438167039661098,-0.060956744055740135,-0.0413263796701896,0.10217196082779825,-0.059732734627671154,0.09928272188754919
44.34434434434435,0.0656713959406441,0.059085498204558426,-0.14940900591031603,0.037052111448250345,-0.04017006668700541,-0.10819421458025204,0.04205622738437945,-0.14038535222769288,-0.1749759259585756,-0.025336996219698073,0.09069169349847854,-0.12047875328897342,-0.024370414140170864,-0.016583658572323814,-0.09266521143678585,-0.033580398257879604,0.1025721061500046,0.15878846308012345,0.041426096744979136,0.009725149416448945,0.011416034395232625,-0.05584523828049931,-0.0389974695939702,0.10316489601650483,-0.051834759286129906,0.09942797952884075
44.394394394394396,0.06768050257730103,0.0618537037859734,-0.15669003395638104,0.032171724251029765,-0.040606529344840596,-0.09880433326594158,0.04747745262360564,-0.1389944062349639,-0.17558381574328794,-0.030702183525732857,0.09602010271932941,-0.11227965659313324,-0.02578113862554368,-0.02512665384632762,-0.09378907489385958,-0.029645191017099958,0.10889212181670135,0.16678672149235554,0.04757663390088317,0.009013888131089914,0.01145319686631997,-0.05050598266819146,-0.036483004601119084,0.10398734267624127,-0.043719078349989816,0.09982863094651138
44.44444444444445,0.06959663575028636,0.06454352904310663,-0.16350210311644164,0.027287294655137802,-0.040864762326549633,-0.0890904666186862,0.052856302679821686,-0.13717881963361497,-0.1756754273481186,-0.03591394651810451,0.10118456244624681,-0.10372282584748704,-0.027050763410808254,-0.033530188687209736,-0.09460151383129009,-0.02555920652731892,0.11501595023527564,0.17444379656362943,0.053684547488094675,0.008356582956291348,0.011538206249920647,-0.04496370425621424,-0.03380063718580985,0.10462588593809005,-0.035417372263352204,0.10053274481629511
44.4944944944945,0.07140296854922713,0.06713620936431586,-0.16984018067951875,0.022399027654227306,-0.04095614689031828,-0.0790889708816782,0.05816727831631916,-0.13495516754675693,-0.17526255935172252,-0.04097126041066444,0.1061601103870217,-0.09484171951783324,-0.028188136736125333,-0.041785244562464886,-0.09511252151437369,-0.021344706073741046,0.12091622639065,0.1817284832936723,0.0597225123410537,0.007742852111529504,0.011658821649997935,-0.039244311599475175,-0.03096911329597262,0.1050668986020727,-0.026962460526068113,0.10158058466472158
44.54454454454455,0.07308238412095477,0.06961265849146656,-0.17570098570178388,0.01750657304355306,-0.04089304699918205,-0.0688374876143311,0.06338448530969568,-0.13234161189794522,-0.174358838548768,-0.04587405199781982,0.11092169237225032,-0.08567117314056152,-0.02920300289250561,-0.04988373952217866,-0.09533341093243287,-0.01702483771726917,0.12656558012430985,0.18860994423693567,0.06566281349127148,0.007161639824950683,0.011802148122727566,-0.03337472175181627,-0.028008117323163998,0.10529668324168269,-0.018388111305042892,0.10300254777855625
44.5945945945946,0.07461762935963984,0.07195362716299011,-0.18108288693730545,0.012609136846902569,-0.04068866772236581,-0.05837473850338614,0.06848181022101225,-0.12935774532283623,-0.17297957532365693,-0.05062308936492289,0.11544433606586157,-0.07624720121533285,-0.03010586720345612,-0.05781843807135686,-0.09527667590690243,-0.012623467526104555,0.13193681569168117,0.1950578978569923,0.07147752652374142,0.006601354693720307,0.01195477967114904,-0.02738268202981906,-0.0249381120643756,0.10530161732398595,-0.009728845937366944,0.10481743147698204
44.64464464464465,0.07599147118050806,0.07413986437478241,-0.18598579369780666,0.007705596482999663,-0.04035690905493011,-0.04774031543474848,0.07343309880515526,-0.1260244290167495,-0.1711416121885692,-0.05521986677595174,0.11970332651594091,-0.0666067940369343,-0.030907856590823412,-0.06558285605070442,-0.09495584667864662,-0.008165006767108877,0.13700309286464316,0.2010428073273046,0.07713870050992493,0.006050011825239714,0.012102945918649872,-0.021296587505675497,-0.021780174413282373,0.1050683004084074,-0.0010197395034903837,0.10703109057028663
44.6946946946947,0.0771868571345387,0.07615228303245083,-0.1904110381046061,0.00279462127558876,-0.039912213460291474,-0.036974463920757025,0.07821233888867775,-0.12236362279062071,-0.16886316380484592,-0.0596664831498436,0.12367438537794993,-0.056787707588072556,-0.031620574049490036,-0.07317115900613447,-0.0943853382982972,-0.0036742332652052825,0.1417381114339398,0.20653607167435128,0.08261854536351375,0.0054953804526011426,0.012232664171182545,-0.015145292408410446,-0.0185558250207608,0.1045837051585831,0.007703784411411908,0.10963553772229451
44.74474474474475,0.07818707853797806,0.07797212821591731,-0.194361252323878,-0.002125204302156169,-0.03936940962410876,-0.026117861691511493,0.08279384612605456,-0.11839821004911183,-0.16616365153428944,-0.0639655170324494,0.12733385240662146,-0.04682824846656997,-0.032255949550453265,-0.08057805722704493,-0.09358029458562832,0.0008238910311811124,0.14611629785166771,0.211510218391866,0.08788962209711058,0.004925134709542834,0.01232989463286001,-0.008957917424700682,-0.01528685412223834,0.10383533037660764,0.016406163062043667,0.1126085283269499
44.7947947947948,0.07897593153692953,0.07958114333308125,-0.1978402417512358,-0.007055257370636846,-0.038743555738870054,-0.01521139773610151,0.08715244737172237,-0.11415182082603556,-0.16306353495139814,-0.06811990027595947,0.13065886367108923,-0.036767058765589014,-0.032826090553509824,-0.08779869894607066,-0.0925564304801925,0.00530440185299175,0.15011298815223878,0.21593909090273894,0.09292503054349645,0.004327003999177804,0.012380695016269355,-0.0027636575271480076,-0.011995147577415741,0.10281135153355553,0.025051902664181565,0.11591364890398571
44.84484484484485,0.07953787755407639,0.08096173572329955,-0.20085285630564936,-0.011996753621457853,-0.03804978219049092,-0.0042959500641223634,0.09126366367091192,-0.10964865310680608,-0.15958414123477488,-0.0721327912446243,0.13362752884075077,-0.026642899525091274,-0.033343132091735235,-0.09482856313611765,-0.09132987319552636,0.009742514898783803,0.1537046098013265,0.21979803429979783,0.09769859669642199,0.0036889234000273673,0.012371375164461157,0.00340841092181419,-0.00870251235104706,0.1015007702693864,0.03360578717068959,0.11950091440314485
44.8948948948949,0.0798582017496752,0.08209714026137979,-0.20340485838542008,-0.01695062461477526,-0.03730313397100044,0.006587836328248997,0.09510389109850614,-0.10491329243923575,-0.15574749190519674,-0.07600744717029943,0.13621910548690203,-0.01649443397196267,-0.03381908669249193,-0.10166335107154603,-0.08991700206773266,0.01411380754147539,0.15686886018547525,0.2230640764628198,0.10218505778687206,0.0029991835225746423,0.01228865096720111,0.009529522634872153,-0.005430502240113603,0.09989356145441791,0.04203308607616474,0.12330785941771992
44.94494494494495,0.0799231659979898,0.08297157746575046,-0.2055027924479214,-0.02191739934602341,-0.03651841693968741,0.01739976728098373,0.09865057598731132,-0.09997053435771455,-0.15157613169352366,-0.0797470999316696,0.1384141671729283,-0.006360014668907407,-0.0342656982249479,-0.10829888102895055,-0.08833429150626099,0.018394396061232242,0.1595848786176425,0.22571610177541884,0.10636024166618595,0.0022465759232197157,0.01211979372047047,0.015571411497051506,-0.002200247830367056,0.0979808144413943,0.050299757458862046,0.12726109200540445
44.994994994995,0.07972015664380626,0.08357040636806504,-0.20715385519985177,-0.026897089553590423,-0.03571004736141709,0.028100313519100008,0.10188238476386371,-0.09484520887944833,-0.14709295866206776,-0.0833548345757504,0.14019476544559523,0.003722525927182363,-0.034694299109696784,-0.11473098537333828,-0.0865981563387679,0.022561108834158794,0.16183341191597203,0.2277350173252187,0.1102012406943787,0.0014205345438277623,0.011852775371907475,0.02150649473366072,0.000967709800740282,0.09575486872378211,0.05837264660879663,0.1312782619570797
45.04504504504505,0.07923782539261541,0.0838802704823479,-0.20836576826198058,-0.03188908039504076,-0.034891906493560686,0.038650818979630006,0.1047793666840231,-0.08956200899758551,-0.14232105753497842,-0.08683347229104885,0.1415445840874232,0.01371607954243132,-0.03511567263194168,-0.12095541170018641,-0.08472480138795091,0.026591653677485887,0.16359697192375589,0.22910391001847177,0.11368657841888567,0.000511271476430962,0.011476407947754707,0.02730805130713998,0.004053579839977629,0.09320944241551658,0.06621967838226665,0.13527038112005343
45.0950950950951,0.0784662213010535,0.08388923482421615,-0.20914665542211527,-0.03689202846232434,-0.034077202322173414,0.04901370112430607,0.107323107368378,-0.08414532538949976,-0.1372835384622521,-0.09018545985491548,0.1424490835769113,0.02358445851042517,-0.03553992243139296,-0.12696773000631364,-0.08273007742118238,0.030464777199829682,0.16485998291555606,0.2298081925848584,0.11679636693366283,-0.0004900949972589733,0.01098047510280091,0.032950392352251945,0.007038474815124228,0.09033975156935167,0.07381004105981412,0.13914441944221545
45.14514514514515,0.07739691318774708,0.08358691329030324,-0.20950492453476566,-0.04190376757578693,-0.03327833888067317,0.05915264264594536,0.10949687240246811,-0.07861908765530466,-0.13200338141846013,-0.09341276587617155,0.14289563494216342,0.03329258400573966,-0.03597634960166468,-0.13276324613696186,-0.08062934379851444,0.0341604155904718,0.16560891802739622,0.2298357374688411,0.11951245416441136,-0.0015914206012928335,0.010355855259868044,0.03840902308203952,0.00990455547525712,0.08714261962374686,0.08111436105600371,0.14280609114423365
45.1951951951952,0.07602310280152937,0.08296458672379278,-0.20944915471696965,-0.04692122225499046,-0.03250679326047056,0.06903277438128481,0.11128574131179828,-0.0730066125427304,-0.12650328686022805,-0.09651678397661209,0.14287364350070503,0.042806665830853324,-0.03643333746655245,-0.13833692167778064,-0.0784373381402777,0.03765983684341494,0.16583242526707834,0.22917699940769554,0.12181856140089042,-0.002799423421076103,0.009594636433793961,0.043660796101593756,0.012635167423675113,0.08361657743573303,0.08810486848421582,0.14616274136025992
45.24524524524525,0.0743397234508292,0.0820153063529663,-0.20898799295174084,-0.051940333716836914,-0.03177300513507203,0.07862084433303747,0.11267672651968903,-0.06733046374154109,-0.1208055370093903,-0.09949824753082669,0.14237465693740603,0.052094368760521106,-0.0369182488573283,-0.14368330477818536,-0.07616805762714443,0.04094576935014227,0.16552143746671907,0.22782512078686779,0.12370040564928579,-0.004119585391656709,0.008690217723637376,0.04868405106565802,0.015214964527696757,0.07976194854001599,0.09475554835774462,0.14912622965280448
45.2952952952953,0.07234352834175703,0.08073398684497617,-0.20813005705111784,-0.05695599448327152,-0.0310862750764042,0.08788537652732197,0.11365888153721397,-0.06161231989981642,-0.11493186462225019,-0.10235715232802688,0.14139246217496368,0.06112496908137544,-0.0374373321315603,-0.1487964683280086,-0.07383464845660316,0.04400252074212147,0.1646692707126206,0.22577602459871376,0.1251458110731454,-0.0055560629923433556,0.007637401429232487,0.053458744508157685,0.017630022920435258,0.07558092400646584,0.10104228135602514,0.15161572126655548
45.34534534534535,0.07003316289583207,0.07911748322587653,-0.2068838497015194,-0.061961996918911515,-0.03045467700053567,0.09679681406710079,0.11422339255122119,-0.055872856029610646,-0.10890333422607576,-0.10509269229173651,0.1399231650820063,0.06986949577695961,-0.037995641264028567,-0.1536699604914104,-0.07144930862420332,0.04681608141637817,0.1632717052186916,0.22302848874425765,0.12614480365505323,-0.007111612600170814,0.00643247029883544,0.057966564266160286,0.019867940110908443,0.07107762112790952,0.10694296843319091,0.1535602833914212
45.3953953953954,0.06740922472601081,0.07716465534234197,-0.20525768066182115,-0.06695099222637453,-0.029884981392607726,0.10532764973595443,0.11436365709055085,-0.05013163518457339,-0.10274023283541875,-0.10770320496067189,0.13796525682689204,0.07830085965726899,-0.03859696663580817,-0.15829676433803802,-0.0690232008323714,0.04937421619445919,0.16132705250190474,0.21958420571808154,0.12668969277124567,-0.00878752702413814,0.005073253404579929,0.06219103191571876,0.021917922611526326,0.06625812969447514,0.11243764274954232,0.1549012057434375
45.44544544544545,0.06447430789331084,0.07487641647066288,-0.20325960024008852,-0.07191446311124847,-0.02938259261452415,0.1134525406296355,0.11407534631669447,-0.04440701373979657,-0.09646197342622093,-0.11018612992142522,0.13551966341783542,0.0863939669400696,-0.03924377980480491,-0.16266926968910497,-0.06656637880586505,0.05166654070790281,0.15883620537532314,0.2154478241436181,0.1267751362084542,-0.010583586525326844,0.003559177322854525,0.06611758978342995,0.02377085871017965,0.0611305424985445,0.11750856542416006,0.15559396126073746
45.4954954954955,0.061233029793540644,0.07225576441017567,-0.20089734558425265,-0.07684271166583767,-0.028951501921550944,0.12114840503145277,0.11335644923361211,-0.03871606194003536,-0.09008701280764765,-0.11253798174229918,0.1325897767314067,0.09412581551666951,-0.039937193867147315,-0.16677925867831445,-0.06408772863594138,0.053684580818344395,0.15580266904709628,0.2106269704285477,0.1263981869065163,-0.012498025938798823,0.0018913009925190084,0.0697336708177636,0.025419374716017903,0.05570496844244162,0.12214030335095821,0.15560973650362597
45.54554554554555,0.057692045708073104,0.06930780009586829,-0.19817829545864424,-0.08172485765310655,-0.02859425145556994,0.128394506314686,0.11220730386834933,-0.03307449518070017,-0.08363277948040712,-0.11475433274698989,0.12918147219353923,0.10147557863084777,-0.040676934660914384,-0.17061790041398137,-0.061594920559322155,0.0554218199139305,0.15223257853882738,0.2051322559220841,0.12555832649257845,-0.01452751305346784,7.233911482267452e-05,0.07302875613958276,0.026857879477319994,0.04999353334556507,0.12631979396667767,0.15493648958992037
45.5955955955956,0.05386004190477385,0.06603972458443609,-0.1951094416740323,-0.08654885584936911,-0.028311917987120627,0.13517251465535263,0.11063060615418957,-0.027496624711585482,-0.07711561998992868,-0.11682981414097023,0.1253031037586332,0.10842466684677685,-0.041461331557304006,-0.1741757630865049,-0.05909437980521246,0.056873725042756375,0.14813469298875345,0.1989772599359681,0.12425747629731543,-0.016667147099993496,-0.0018933348018195357,0.07599441119266787,0.028082588225159712,0.04401035933564261,0.13003638772229442,0.15357948000809662
45.64564564564565,0.04974771911368046,0.062460826258189106,-0.19169736665592405,-0.09130152111984381,-0.02810410510393447,0.14146655817616724,0.10863140845157056,-0.021995316717777994,-0.0705507529683917,-0.11875812441764999,0.12096548829215843,0.11495677981410196,-0.04228731653585366,-0.1774428325990814,-0.05659126543696102,0.05803776346032587,0.1435203790449262,0.19217850113354223,0.1224999978279812,-0.018910465880127608,-0.003999694236563461,0.07862431207148954,0.029091537218769666,0.03777153471588785,0.13328188000892036,0.15156127526996663
45.6956956956957,0.04536775307910092,0.058582444906578136,-0.18794823935819774,-0.09596857397218696,-0.027968956760728504,0.14726325003081936,0.10621709420837366,-0.016581972628342413,-0.06395224350427206,-0.12053205763238281,0.11618186576991546,0.12105793444927754,-0.043150444419075416,-0.18040855009750323,-0.054089469950819244,0.05891339634786315,0.13840356966674555,0.18475538337415726,0.120292669148497,-0.02124947453005941,-0.006239087340254419,0.08091424872528483,0.02988457606256889,0.031295061022020815,0.13605051902902562,0.14892120473282416
45.74574574574575,0.040734743828110105,0.05441792434645493,-0.18386781896333518,-0.10053469538576287,-0.027903180971845645,0.15255170296852139,0.10339734051123232,-0.011266519618175153,-0.057332987004925985,-0.12214354054084033,0.11096784717607766,0.1267164809770398,-0.04404492305478176,-0.18306185753639714,-0.051591628595156036,0.059502061165462444,0.13280071030156274,0.17673012822325326,0.11764464895438033,-0.02367468457482609,-0.008602275122387208,0.08286211651346657,0.03046334906991918,0.024600788951752182,0.13833900124348875,0.14571430091753854
45.7957957957958,0.035865146217316964,0.04998254611172988,-0.17946147327021306,-0.10498359802512376,-0.02790209091762355,0.1573235236949035,0.10018406094630407,-0.006057418604754828,-0.050704709744498457,-0.12358368565533598,0.10534134249716617,0.13192309920892184,-0.044963660680785215,-0.18539125819495464,-0.049099145622060664,0.05980713516608867,0.12673068478198352,0.16812768636759376,0.11456742072798325,-0.02617517055831301,-0.011078487460498552,0.08446788858594631,0.030831258267349566,0.01771033576311471,0.14014644673915552,0.14200974622589083
45.84584584584585,0.030777186149898737,0.04529344860855846,-0.17473420779897392,-0.10929810959411305,-0.027959659245204476,0.16157279132367916,0.09659133318760009,-0.0009616856163731343,-0.04407798204977401,-0.12484285606169239,0.09932247328954676,0.13667077931837904,-0.045898326248774726,-0.18738488802566325,-0.04661223332912385,0.059833884369374396,0.12021472545255739,0.15897563254226454,0.11107472140325392,-0.028738639971453293,-0.013655492640258433,0.08573357338231538,0.03099341230819753,0.010646988561292514,0.14147435886122284,0.13788888386660067
45.8958958958959,0.02549076390202035,0.040369533170245143,-0.16969070440843168,-0.11346026693489518,-0.028068584235510532,0.16529602120073297,0.0926353127358063,0.004015074700425513,-0.03746224293051327,-0.12591074066422636,0.09293347129168786,0.1409547883793527,-0.04683942136543921,-0.18903059650174459,-0.04412996261696187,0.05958939933950141,0.11327630901108234,0.14930404551435877,0.10718245596390143,-0.031351515101181386,-0.016319679045512344,0.08666315857499818,0.03095656263148432,0.003435594947898137,0.1423265694455566,0.13344285917490095
45.94594594594595,0.02002733863364322,0.03523135106086476,-0.16433537501391954,-0.11745142655526326,-0.028220373669508206,0.16849210792978797,0.0883341267653295,0.008868617543844073,-0.03086584197284462,-0.12677644552135273,0.08619855703904725,0.1447726165396624,-0.047776369651054994,-0.19031604251573975,-0.041650330868335486,0.05908251178144667,0.1059410319871179,0.13914536698394123,0.10290859190735095,-0.0339990326268773,-0.019056154851171198,0.08726253542320149,0.030729020930105055,-0.003897564853379467,0.14270916352086582,0.12876995744167458
45.995995995996,0.014409805899156186,0.02990098327182658,-0.1586724195319688,-0.12125238020632255,-0.02840543492438476,0.1711622594760896,0.083707760036361,0.013595999760789207,-0.02429608730453858,-0.12742859004505194,0.07914381053020876,0.14812391461541297,-0.0486976120684669,-0.19122879426053413,-0.039170335822098355,0.058323703679535516,0.09823647798477449,0.1285342517341093,0.09827304557030182,-0.036665349410632986,-0.021848854120577386,0.08753941529475683,0.030320569563015733,-0.011324912570113577,0.14263039539915476,0.12397274504373683
46.04604604604605,0.008662356103586991,0.024401901004613317,-0.15270589930914882,-0.12484348704200834,-0.028613183118446663,0.17330990984037858,0.07877792057849213,0.018195503090484108,-0.01775931136809269,-0.12785541952741314,0.07179702163230248,0.1510104106928703,-0.049590719977687304,-0.19175644432633648,-0.036686067182758075,0.05732499683379371,0.09019206429852353,0.1175073964858886,0.09329754796898906,-0.039333666305893585,-0.024680661187951914,0.08750322611944775,0.029742352874463782,-0.018817725139767427,0.14210058371128706,0.11915508659185714
46.0960960960961,0.002810328613330083,0.018758821595704064,-0.14643981247917986,-0.1282048082512101,-0.0288321529953832,0.17494062525547963,0.07356790007809444,0.02266655310580737,-0.011260940468842497,-0.1280449200450306,0.06418753524549442,0.15343582057216057,-0.05044251165283615,-0.19188672629817133,-0.03419280181298795,0.056099837461417716,0.08183888302327486,0.10610336282138286,0.08800550514270458,-0.041986355599451484,-0.02753353887852001,0.08716500350853434,0.02900676396485645,-0.026346291965192194,0.14113200034937326,0.11441915749850862
46.14614614614615,-0.0031199499858762594,0.012997548321823225,-0.13987818206416225,-0.13131625516733553,-0.029050125869267054,0.17606199187610808,0.06810241721634093,0.027009622406220096,-0.004805579396393152,-0.12798494670597133,0.056346079476324445,0.15540574011081473,-0.05123918351330874,-0.1916076435885832,-0.03168511377641623,0.05466296422408894,0.0732095248355722,0.09436238222575653,0.0824218411945557,-0.044605103392149834,-0.03038867192614039,0.08653726480102299,0.02812731537756587,-0.03388008759106809,0.1397387413746457,0.10986253143815503
46.1961961961962,-0.009101332919735309,0.00714480468651111,-0.13302514708742413,-0.13415774074037673,-0.02925426134821161,0.17668349574508688,0.062407454695871084,0.0312261283254389,0.001602898979846468,-0.12766335523327654,0.048304587614610206,0.1569275301633415,-0.0519664458251814,-0.19090760067853352,-0.029156989056973295,0.0530302702333392,0.06433789631519442,0.08232615428977377,0.07657283481031406,-0.04717105658878072,-0.033226615211957806,0.08563387664442812,0.027118504161895915,-0.04138794926032869,0.13793659066990008,0.10557545105538323
46.24624624624625,-0.01510602915025319,0.0012280595535935984,-0.1258850601288882,-0.13670933776695904,-0.02943123742635607,0.17681639108008762,0.05651008622362391,0.03531832144222831,0.00796125547411319,-0.1270681403028414,0.040096010214415216,0.1580101901926969,-0.052609666420647634,-0.189775540074046,-0.026601948554058893,0.05121865530403291,0.05525902708223126,0.07003763432713409,0.07048594549841598,-0.04966497804709337,-0.036027450397660934,0.08446991232004972,0.025995667625846063,-0.0488382628936512,0.13574287245733924,0.10163836371973436
