time,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,potential_energy
41.491491491491495,-0.19774174101626424,-0.004498978750990568,-0.013046128009826432,0.015039005915901548,0.01208759875828714,-0.15857731935970576,-0.16256061825486304,-0.04693282832280258,0.14135040554913206,-0.04960016218326782,-0.13893966109350564,-0.05517824829845615,-0.054085661512883375,-0.08279448562197486,0.02746052916059625,0.05421102140417798,-0.09454926626930445,0.0746638480156156,0.1880324657329381,0.027924955015796643,-0.02345608862994347,0.038390041924899344,-0.08684170212759734,-0.005225341756634956,0.04136629736848758,0.0829173055905171
41.54154154154154,-0.20090763839575207,-0.0031515888091473497,-0.017996643863595237,0.011532163841527936,0.012692132271895919,-0.1450273651034124,-0.15736529784571823,-0.048497002997391236,0.14805805605405242,-0.04968834110062485,-0.13406598004995657,-0.05064627967826645,-0.05196813967689556,-0.08732476207801587,0.023067257346185064,0.052656318410468354,-0.09076758086555209,0.0795670789945763,0.1912585293396785,0.026385504470789408,-0.03104593203188946,0.03857195450463864,-0.08322417005437883,-0.003685405192870491,0.04536795083198995,0.08087038077684722
41.591591591591595,-0.20356957776118068,-0.0017414929736574163,-0.022904187047702557,0.007997767214400155,0.013298304421248084,-0.13107796822162943,-0.1517274015980055,-0.04993738872545119,0.15441948273305173,-0.04965558095125045,-0.12883141038082616,-0.04594088729313396,-0.04968591818080156,-0.09162909928365655,0.018624894280494207,0.05098669089994989,-0.0867916775236559,0.08424587419479451,0.19397906023386824,0.024739856144182826,-0.038574286235222945,0.038685877534907244,-0.07940694060812657,-0.002126759378068698,0.04925690358962079,0.07888063165216835
41.64164164164164,-0.20572124530405408,-0.00027032737965621565,-0.027755934827233583,0.004445744962488208,0.013901989233586832,-0.11676562796298282,-0.14566418146723945,-0.0512533825558082,0.1604191060139425,-0.04950486731344738,-0.12325024816401095,-0.04107573776837841,-0.04724481312046002,-0.0956961761599219,0.014146061629170564,0.049206437190295244,-0.08263226725612363,0.08868683882995115,0.1961864852409514,0.022993335330532653,-0.046021913107493886,0.03873245494954254,-0.07539999270744706,-0.0005552374809710448,0.05302302555714097,0.0769677641032234
41.691691691691695,-0.20735762075369815,0.0012599770305616602,-0.03253921509448586,0.0008860568298532899,0.014498980411077519,-0.1021278588094857,-0.13919407703236206,-0.052444709089316484,0.16604219188859515,-0.04923947746424348,-0.1173377273341071,-0.036065024628549804,-0.04465113809811334,-0.09951529661998834,0.009643440719882846,0.047320095892133936,-0.07830043348265783,0.09287725643623714,0.19787460138203286,0.02115162837410481,-0.05336973454320255,0.038712431631911966,-0.0712137669013755,0.001023278289450273,0.05665649109082218,0.07515107022776901
41.74174174174174,-0.2084749891044204,0.0028471950634249574,-0.03724154011150779,-0.0026713337220939295,0.01508500889086302,-0.08720309033034479,-0.13233665947082007,-0.05351141270851777,0.17127488942707675,-0.04886296453195824,-0.11110997676718093,-0.03092342704889157,-0.041911687300317337,-0.10307641779551954,0.005129736912077375,0.045332434072496014,-0.07380760212321584,0.09680512486518976,0.1990385927551862,0.019220764999248595,-0.060598881913607607,0.03862664937922807,-0.06685913776359674,0.0026028765561190966,0.0601478050298405,0.0734491968180653
41.791791791791795,-0.20907094908671467,0.00448880890397851,-0.04185063971836471,-0.006216486551739465,0.015655760759216087,-0.07203056457332982,-0.12511257251725566,-0.054453848981988386,0.17610426626119152,-0.0483791409884863,-0.10458397502816426,-0.0256660671211247,-0.03903371714400221,-0.1063701765494857,0.0006176440272524595,0.04324843494284849,-0.06916551109435229,0.10045919026907602,0.1996750437770856,0.017207099535810757,-0.0676907450865712,0.03847604278720013,-0.06234738525853712,0.004177636728345235,0.06348782792672811,0.07187992117757193
41.84184184184184,-0.2091444194350013,0.006182010386933749,-0.04635449391818013,-0.0097395116266569,0.016206895077424652,-0.056650232850376514,-0.11754347214226024,-0.05527267574959411,0.18051834234424846,-0.047792061953682935,-0.09777750407459801,-0.020308466675338026,-0.03602492723776406,-0.10938791465761777,-0.0038801908819981086,0.041073285315565075,-0.06438617960546865,0.10382897951165525,0.19978194996986154,0.015117291705440399,-0.0746270206990665,0.038261635096131646,-0.057690165673644,0.0057416487718578366,0.06666780050395923,0.07045993804591508
41.891891891891895,-0.20869564017959266,0.00792370504422928,-0.050741364729478905,-0.013230595772773125,0.016734062511317684,-0.04110264820106576,-0.10965196116759278,-0.05596884276546182,0.18450612084507492,-0.04710600733623829,-0.0907090990867907,-0.014866501452326765,-0.032893438932377415,-0.1121217014140348,-0.008351202764142585,0.03881236232546342,-0.05948187654856101,0.10690482953330772,0.19935872311973626,0.01295828547366684,-0.0813897600133194,0.037984533952437734,-0.052899480880712224,0.007289033237669699,0.06967936698315112,0.069204657257469
41.94194194194194,-0.20772617116843425,0.009710517019684447,-0.054999827253759556,-0.016680029102711377,0.01723292394704548,-0.025428856968888285,-0.1014615221454363,-0.05654358087162577,0.18805761694918602,-0.04632546369180432,-0.08339799690925406,-0.009356354599253446,-0.02964777293288889,-0.11456435455467033,-0.012782943372910631,0.03647121987342256,-0.054465088680190066,0.10967791470846927,0.19840619331214843,0.010737287262289792,-0.08796141588649493,0.037645927145938375,-0.04798764704438545,0.008813961094087403,0.07251459746528577,0.06812801706755399
41.991991991991995,-0.20623888811643248,0.011538794706367228,-0.05911880000989112,-0.02007823112977808,0.017699169036182363,-0.009670289776723063,-0.09299644881341165,-0.05699839077656493,0.19116388472091403,-0.04545510585600937,-0.07586408334392153,-0.003794469671491229,-0.026296826140700433,-0.11670945965952147,-0.01716311565403642,0.034055574831312496,-0.04934848862939658,0.11214027240060981,0.19692660819828423,0.008461743659486903,-0.09432488886190596,0.03724707831290774,-0.04296726287850336,0.010310673351647455,0.07516600942580534,0.06724231545511661
42.04204204204204,-0.204237973661311,0.01340461819686732,-0.06308757402119813,-0.02341577642674418,0.01812853512930983,0.006131350124225862,-0.08428177364940564,-0.05733503073443003,0.19381704060492114,-0.04449977783545056,-0.06812783741062294,0.001802498236553439,-0.022849846418458584,-0.11855138661595736,-0.02147960754551727,0.03157129271441448,-0.04414490250484725,0.11428482495348069,0.1949236265224179,0.0061393175628111345,-0.1004635721144766,0.036789322659597515,-0.037851176705248984,0.011773500549741963,0.07762658770681656,0.06655805923304559
42.092092092092095,-0.20172890602213606,0.01530380741646619,-0.0668958410345846,-0.026683419849641864,0.018516826010130015,0.021934198530203508,-0.07534319441705421,-0.05755550393407625,0.19601028488506803,-0.04346447360054168,-0.06021027476672296,0.007417731578782992,-0.019316406730730408,-0.12008530449902378,-0.025720525194426497,0.02902437318498569,-0.038867277482258,0.11610539978989207,0.19240230894770108,0.0037778639645534525,-0.1063613953024982,0.03627406267522529,-0.03265245322887163,0.013196881923675359,0.0798898035317422,0.06608383511153235
42.14214214214214,-0.19871844498799646,0.017231931057497492,-0.07053372073826059,-0.029872121246773402,0.01885993042217325,0.03769634194419399,-0.06620699960748526,-0.05766204556562284,0.1977379208747338,-0.04235431778238326,-0.0521328902094539,0.013034299694822685,-0.015706378570837717,-0.12130719466135384,-0.029874225483295054,0.026420935386851963,-0.0335286494254323,0.11759674735206356,0.18936910584618258,0.0013854053195253725,-0.11200286718477998,0.03570276385482752,-0.027384340017165415,0.014575384202554073,0.08194963241951406,0.06582620382767393
42.192192192192195,-0.19521461290353698,0.01918431731895239,-0.0739917864563729,-0.032973069487334986,0.019153840758285617,0.053375930915403734,-0.05689999061495928,-0.05765710895813573,0.19899537046526916,-0.04117454584394179,-0.0439175976083518,0.018635209580635886,-0.012029903508056362,-0.12221386068988951,-0.03392934765591921,0.023767202856773157,-0.02814211037147614,0.11875455521109746,0.18583183930114605,-0.0010298944422333825,-0.11737311668007269,0.035076950490020624,-0.02206023304706774,0.015903720059257283,0.08380057038807037,0.06578961685082682
42.24224224224224,-0.1912266737564771,0.021156065102508607,-0.0772610898812132,-0.0359777059168134,0.01939467132535801,0.06893129234010645,-0.047449403819924366,-0.057543351657985846,0.19977918773148762,-0.03993048438794721,-0.03558666968777196,0.024203456311815336,-0.0082973645020001,-0.12280293692331945,-0.03787484417067517,0.021069488406147974,-0.02272077623765556,0.11957546044663551,0.18179968296612933,-0.0034597559113245897,-0.1224579325973277,0.03439820147092628,-0.01669364230107563,0.017176766090463983,0.08543764916069578,0.06597635907956362
42.292292292292295,-0.18676510929446072,0.023142056123753897,-0.0803331845717386,-0.038877747136412,0.01957867633214254,0.08432104139561328,-0.037882831654990984,-0.057323621183937926,0.2000870699326659,-0.03862753142534506,-0.027162676951633838,0.02972207361508305,-0.0045193564705963704,-0.12307289489103161,-0.04170001064906776,0.01833417886915234,-0.017277754703082307,0.12005705949846573,0.1772831385112651,-0.005895810611230153,-0.12724380184097767,0.03366814613081955,-0.011298157149165171,0.018389580314416072,0.08685645007151704,0.06638651723405135
42.34234234234234,-0.18184159053837998,0.02513696866327025,-0.08320014759229466,-0.041665206785700515,0.019702267613914394,0.09950419340546478,-0.028228141780815993,-0.05700094025181459,0.19991786468587408,-0.0372711365492795,-0.018668425049132267,0.03517418498970193,-0.0007066554813274471,-0.12302304655552791,-0.04539451447078231,0.015567719641106361,-0.011826113399761555,0.12019791405918626,0.17229400668710387,-0.008329628275902688,-0.1317179454915104,0.032888460230289754,-0.005887411309203235,0.019537418982270457,0.08805311604917514,0.0670179731556377
42.392392392392395,-0.17646894778563688,0.02713529158366082,-0.08585460021008438,-0.04433241671714985,0.019762031853566182,0.11444027415964898,-0.018513396642597622,-0.05657849202876531,0.19927157536932172,-0.03586678133058094,-0.010126892360024429,0.04054305419910692,0.0031298120528145046,-0.12265354629158808,-0.04894842255960251,0.012776599259178172,-0.006378848421476912,0.11999755546042891,0.16684535669644499,-0.010752743941246,-0.135868353506549,0.032060861946717034,-0.000475048032682647,0.020615752886643888,0.08902436265843687,0.06786642428617662
42.44244244244244,-0.17066113734964064,0.0291313393866961,-0.0882897269929505,-0.04687204722848763,0.01975474732602928,0.1290894290528218,-0.008766772437011487,-0.05605960518196164,0.19814936345418838,-0.03441995986192326,-0.0015611670235581914,0.04581213558408368,0.006979000857193416,-0.12196539041089474,-0.052352227894249856,0.009967333938278722,-0.0009488532807164734,0.11945648603078209,0.16095149176205603,-0.013156685341557268,-0.13968381741557137,0.031187107969190272,0.004925314718624757,0.021620282959806187,0.08976748754227794,0.06892542965635577
42.492492492492495,-0.16443320437266037,0.0311192685986192,-0.09049929298895651,-0.04927712616889057,0.01967740011819151,0.14341253093274833,0.0009835227131636017,-0.05544773867559516,0.19655354720227208,-0.03293615947793384,0.007005616762257975,0.05096512425413095,0.010829779165374918,-0.12096041373364456,-0.05559687448808973,0.007146452057442847,0.004451111569788462,0.11857617678431605,0.15462791008291532,-0.015533000740524688,-0.14315396066523275,0.03026898974834241,0.010300119125937295,0.02254695502981669,0.09028037796321453,0.07018648041118403
42.54254254254254,-0.15780124438125354,0.03309309429963893,-0.09247765992270772,-0.0515410573673476,0.01952719976109042,0.15737128589688276,0.010709329781961673,-0.05474646667929001,0.19448759865986662,-0.03142084178794882,0.01555034189611754,0.05598600539022372,0.01467096089775015,-0.11964128497241014,-0.05867378147298163,0.004320478758617063,0.009808448776945216,0.11735906369333488,0.1478912643811954,-0.017873286416165257,-0.14626926747594332,0.02930832975851513,0.01563590197577158,0.023391974015261333,0.09056151740029793,0.07163909580573392
42.592592592592595,-0.15078236141262685,0.03504670775936523,-0.09421980043633475,-0.05365763784660961,0.019301594146426532,0.17092833692787118,0.02038261985865096,-0.05395946343510543,0.1919561371663765,-0.02987942408508255,0.024049971658407037,0.06085910294245135,0.01849133837212944,-0.11801149934648104,-0.06157486552802424,0.001495920610603209,0.015110753380413176,0.11580854050796838,0.14075931740362985,-0.0201692142694143,-0.14902110919731448,0.028306977927127067,0.020919328871953184,0.024151817165130308,0.09060999026611921,0.07327094180207899
42.64264264264264,-0.14339462307307788,0.036973895016025424,-0.09572131042872349,-0.055621073823195935,0.018998283661590287,0.18404736501519847,0.029975574778882092,-0.05309048817551025,0.1889649195679539,-0.02831726120610623,0.032481612830795495,0.06556912750461606,0.02227971534899542,-0.11607536861505656,-0.06429256165591199,-0.0013207496103920802,0.020345841304275053,0.11392894835771476,0.1332508937997049,-0.022412559395856096,-0.15140176817131498,0.02726680822482297,0.026137228070526847,0.0248232463272675,0.09042548481945996,0.07506797106756732
42.692692692692695,-0.13565701453739015,0.03886835550564274,-0.09697842039076726,-0.05742599598246689,0.018615234699020686,0.1966931878848188,0.03946066667269066,-0.052143370190642156,0.18552082880168697,-0.026739627752072753,0.04082257804787032,0.07010122313355613,0.026024939757098648,-0.11383800998951762,-0.06681984301068485,-0.004123107976356697,0.025501777322781458,0.11172556401969683,0.12538583081153792,-0.024595227207164592,-0.15340446004440528,0.026189715271369866,0.031276623806113985,0.025403319627136274,0.09000829514456525,0.07701458411289118
42.74274274274275,-0.12758938899149455,0.04072372184138735,-0.09798800437750602,-0.05906747322130952,0.018150692140997533,0.20883185533604082,0.04881073672000477,-0.051121994078835824,0.18163185853358793,-0.02515170097742113,0.04905044771121168,0.07444101300549492,0.029715936731466493,-0.1113053319416797,-0.06915023862333695,-0.006904794260341154,0.03056690192283792,0.1092045842792333,0.11718492471555507,-0.026709280421920095,-0.1550233529924347,0.025077611179388757,0.036324769038663746,0.025889401894460148,0.08935932093118838,0.07909380750260343
42.792792792792795,-0.11921241584015188,0.04253358015810981,-0.09874758720830876,-0.06054102518008116,0.01760319093077124,0.22043074127786655,0.057999072667073666,-0.05003028523848787,0.17730709495235064,-0.023558544283107892,0.05714313107646847,0.07857464376666144,0.033341741539374935,-0.1084840178688047,-0.07127784948953776,-0.009659526555282169,0.03552985724253707,0.10637310762220836,0.10866987461592861,-0.028746965660813556,-0.15625358448287519,0.02393242254120902,0.04126917753569391,0.026279174092557155,0.08848006563106303,0.08128748799507596
42.84284284284285,-0.11054752831090307,0.04429149030286728,-0.09925535076161589,-0.0618426340693721,0.016971567004066573,0.2314586330695794,0.06699948490177184,-0.048872195559341025,0.17255669722752986,-0.02196509110532628,0.06507892628186093,0.08248882864250243,0.036891531980618085,-0.10538150889434497,-0.07319736375092947,-0.012381115673274193,0.04037961243486838,0.10323911492026276,0.09986322558101735,-0.03070073944037724,-0.15709127655395258,0.022756087417086738,0.04609765531687446,0.026570642181389492,0.08737263380758557,0.08357650154968874
42.892892892892895,-0.10161686785061157,0.0459910070114277,-0.0995101377181602,-0.06296875476894827,0.016254966925775167,0.24188581628962313,0.07578638079416662,-0.04765168954753519,0.16739187396197533,-0.020376129742972635,0.0728365792384565,0.08617088878026649,0.040354660730506996,-0.10200598358150892,-0.07490406950136512,-0.015063479196389605,0.04510548764341322,0.09981144620609599,0.09078830790729284,-0.032563293688294685,-0.1575335476554679,0.02155055259741139,0.050798331165555544,0.026762144524437932,0.08603972617873544,0.08594097215219283
42.94294294294295,-0.09244322643152007,0.047625701577520316,-0.09951145332200702,-0.06391632352512229,0.0154528564012792,0.2516841552650935,0.0843348371098388,-0.04637273086915639,0.16182485664846621,-0.018796288998983945,0.08039534118377586,0.0896087928319327,0.04372068732560665,-0.09836633541873806,-0.0763938656916018,-0.017700655179198617,0.04969717680537451,0.09609977465328957,0.08146917387057437,-0.03432758062160248,-0.15757852168667194,0.02031777104601742,0.055359686202628565,0.026852358116913472,0.0844846328948946,0.08836049875648276
42.992992992992995,-0.08304998860489282,0.04918918321720885,-0.09925946632215607,-0.06468276596515377,0.014565028163551291,0.26082717072717326,0.09262067075172031,-0.0450392691108661,0.15586887203944133,-0.017230024225154444,0.08773502498299306,0.09279119518825013,0.04697940948420607,-0.09447214964509382,-0.07766327217284914,-0.020286815591544095,0.054144769846196227,0.09211457980792065,0.07193053422713001,-0.03598683692906286,-0.15722533562746277,0.01905969933375823,0.05977058273469994,0.026840304280897703,0.08271122611963808,0.09081438938545848
43.04304304304305,-0.07346107122873106,0.05067512101648998,-0.0987550075057895,-0.0652660033918978,0.013591608427459824,0.26929011207757414,0.10062050687553281,-0.04365522717353756,0.14953811099142222,-0.0156816044643488,0.09483605959922775,0.09570747194062502,0.050120893898331895,-0.09033367745598513,-0.0787094373870689,-0.022816279291126756,0.05843877336338097,0.08786711749852802,0.06219769187598581,-0.03753460709698013,-0.1564741437689143,0.017778295325635556,0.06402029187003498,0.02672535288034549,0.08072395049843527,0.09328189700858841
43.093093093093096,-0.06370086139163356,0.052077266232738124,-0.09799956607291914,-0.06566445749694844,0.012533061985209995,0.2770500243731791,0.10831184426072456,-0.04222448929452265,0.14284769424497307,-0.014155100639146732,0.10167954261808794,0.09834775455635027,0.05313550635003857,-0.08596180797911958,-0.0795301439072297,-0.025283524518798298,0.06257012988192913,0.08336938692908012,0.05229647331405476,-0.03896476579756407,-0.1553261188190754,0.016475516081368873,0.0680985198850312,0.02650722517674916,0.07852781175813339,0.09574245475818118
43.14314314314315,-0.0537941543875646,0.05338947416690903,-0.0969952852656382,-0.06587705440950713,0.011390196700595125,0.28408581229638313,0.11567311882345017,-0.040750889295807585,0.13581363733985125,-0.012654374146048069,0.10824729136012458,0.10070296212437657,0.05601394104988922,-0.08136803976607114,-0.08012381315578707,-0.027683201098543813,0.06653023646841547,0.07863409724491419,0.0422531601889717,-0.04027153950903147,-0.15378345167431073,0.015153315738604026,0.07199543379033896,0.026185996183981715,0.07612836470696377,0.09817590994411256
43.193193193193196,-0.04376609014729513,0.05460572626717237,-0.09574495577625314,-0.06590322707992748,0.010164166518399178,0.29037829824031014,0.12268376387782862,-0.039238199584619486,0.12845281250399315,-0.0111830666255154,0.1145218916647605,0.10276483099795482,0.05874724908465589,-0.07656445011984434,-0.08048950785973052,-0.030010142081971572,0.0703109617781138,0.07367463135540744,0.03209441893530683,-0.04144952700550509,-0.1518493479212938,0.013813643621847834,0.0757016854584966,0.025762095577034523,0.07353169934494318,0.10056275150081492
43.24324324324325,-0.03364208815711984,0.05572015244300049,-0.09425200680513579,-0.06574291588903997,0.008856472863307263,0.29591027400509556,0.1293242667880781,-0.037690121007221564,0.12078290739293608,-0.009744591026936872,0.12048674408535448,0.1045259415904632,0.06132686585372839,-0.07156366218255629,-0.08062693208875038,-0.0322593747798951,0.07390466140339358,0.0685050069066419,0.021847228513397383,-0.04249371859113269,-0.1495280208666908,0.012458442599183026,0.07920843417300558,0.02523630704669049,0.07074442498894107,0.10288432789336793
43.293293293293296,-0.023447782757913607,0.05672705282427996,-0.09252049649094121,-0.06539656864524532,0.007468965497369173,0.30066654946918914,0.135576223653527,-0.036110272916059796,0.11282238324801948,-0.008342123052581474,0.12612610856713827,0.10597974372280189,0.06374463763933466,-0.06637881175530887,-0.08053643055722753,-0.034426131474744645,0.07730419257851076,0.06313983700001612,0.011538808625613572,-0.04339951452306141,-0.14682468337321303,0.011089647409511356,0.08250736833378913,0.024609767217597948,0.06777365393435203,0.105123055859685
43.34334334334335,-0.013208957661717625,0.057620919418166404,-0.0905551003814561,-0.06486513903293473,0.006003841927792144,0.3046339951916384,0.1414223903454394,-0.03450218403772924,0.1045904306060679,-0.006978593777231782,0.13142514646353065,0.10712057919549492,0.06599284700467144,-0.06102351245116985,-0.08021898584271885,-0.036505859525147864,0.080502927334407,0.05759428880394319,0.0011965469191227047,-0.044162742115909745,-0.14374553668193002,0.009709183176138442,0.08559072560206514,0.023883963222923087,0.06462698350782618,0.10726261496443189
43.393393393393396,-0.0029514795013527036,0.05839645770788871,-0.0883610974545392,-0.06415008313706567,0.004463644945222352,0.307801577438025,0.14684672891820671,-0.032869284446793164,0.09610692195462701,-0.005656683818899955,0.13636995919800318,0.10794370087410864,0.06806423673539917,-0.0555118187684117,-0.07967621298445159,-0.038494230707723565,0.08349476370277081,0.05188403950454876,-0.009152075088360174,-0.04477967119116757,-0.140297755491015,0.008318964184395547,0.08845131109702818,0.0230607285593017,0.06131247610874158,0.10928812456455342
43.44344344344345,0.007298767986037714,0.05904860761084721,-0.08594435561998978,-0.06325335541023652,0.002851259697980282,0.3101603902597837,0.15183445203268284,-0.031214897721743684,0.08739236405461692,-0.0043788178460400975,0.14094762537177097,0.10844529036179847,0.06995203287380503,-0.04985818907445315,-0.07891035343304527,-0.040387150227205966,0.08627413628572929,0.04602523222582999,-0.019479555316261297,-0.04524702871229316,-0.1364894719874234,0.006920892620722473,0.09108251473548651,0.022142238574614583,0.0578386389104138,0.11118630483189032
43.493493493493496,0.017515949842956697,0.05957256403123714,-0.08331131557825268,-0.06217740325739357,0.001169909426305759,0.311703681598451,0.15637206354672337,-0.02954223388857107,0.07846784844011205,-0.0031471601936854197,0.14514623503086643,0.10862247286929942,0.07164996638117284,-0.04407744743773748,-0.07792426716735784,-0.04218076509632442,0.08883602535347446,0.040034430505031346,-0.02975844458902517,-0.04556201199504667,-0.1323297572199165,0.0055168574513164,0.09347832696583362,0.02113100477020029,0.05421440227345731,0.11294561749587076
43.54354354354355,0.02767434620307718,0.059963797096176205,-0.08046897215784908,-0.06092515957005444,-0.0005768508921841934,0.3124268707541395,0.16044739355752957,-0.027854383691604513,0.06935499899564408,-0.0019636122536658214,0.14895491988020806,0.10847332802658843,0.07315229293399571,-0.0381847435562679,-0.07672142202288561,-0.043871471615209406,0.09117596376424462,0.033928570317632974,-0.0399614207681992,-0.045722299901512914,-0.12782859850984077,0.00410873357754143,0.09563335221704337,0.020029867246209126,0.05044909614686291,0.11455638267237411
43.593593593593596,0.03774841767246063,0.06021807165072803,-0.07742485527792282,-0.05950003478250437,-0.002385141266535621,0.3123275630489069,0.16404963145984044,-0.0261543130093716,0.060075919502595485,-0.0008298101456087721,0.15236388192246808,0.1079968993410542,0.07445381177187045,-0.03219551281787861,-0.0753058824923787,-0.045455922511929016,0.09329004327984733,0.02772491234975414,-0.050061361775936036,-0.04572606322274738,-0.1229968760081734,0.0026983809393112427,0.09754282149070473,0.01884198686949218,0.04655242628328509,0.11601087492975541
43.64364364364365,0.04771287023424537,0.060331466137825675,-0.07418700956341973,-0.05790590771701672,-0.004250764596978226,0.3114055588240334,0.1671693551997683,-0.024444857994042328,0.050653139917597484,0.00025287661240445654,0.1553644192393848,0.10719320096057786,0.07554988308767119,-0.0261254356371277,-0.07368229694933634,-0.0469310334557923,0.09517491951054964,0.021440993375358892,-0.060031418132344624,-0.04557197362797765,-0.11784633696790914,0.0012876437188389617,0.09920260337141099,0.017570836429709594,0.042534449461472876,0.11730339519554862
43.693693693693696,0.057542719758492226,0.06030039076038531,-0.0707639715354832,-0.05614711435174067,-0.0061692168337961,0.30966285287841483,0.16979855405041858,-0.02272872173723366,0.04110956012723575,0.001283344488643556,0.15794894700028278,0.106063219826482,0.07643644306777142,-0.019990395299323116,-0.07185588206123722,-0.048293988542183454,0.09682781453890532,0.015094575705305636,-0.06984508518858577,-0.04525921019941838,-0.1123895660155475,-0.00012165019977403,0.10060921243188747,0.01622018988866719,0.03840554684473168,0.1184303147779997
43.74374374374375,0.0672133554136596,0.06012160487382273,-0.0671647465233314,-0.05422843616880568,-0.008135697408134232,0.3071036312891778,0.171930649482266,-0.021008471036080556,0.031468393884911995,0.002260755096189853,0.16011101693621402,0.10460891657613475,0.07711001800265074,-0.013806436070650237,-0.06983240676195951,-0.04954224543787871,0.09824651895617388,0.008703597045267636,-0.0794762740692313,-0.04478746520313287,-0.10663995472785785,-0.0015276898240017228,0.10175981680225994,0.014794111424973267,0.03417639726325603,0.11939009625981375
43.793793793793796,0.07670060208311835,0.059792233568391716,-0.06339878454398923,-0.05215508748321945,-0.010145120663349324,0.30373426297809264,0.17356051233463307,-0.019286533803161338,0.02175311204198252,0.00318453348059043,0.16184533399732712,0.10283322390841017,0.07756773688385177,-0.007589721016557601,-0.06761817492862529,-0.050673539914715904,0.09942939265562688,0.00228612001271534,-0.0888993815088473,-0.0441569484462632,-0.10061166933154517,-0.0029286815874947983,0.10265224421257814,0.013296943657792853,0.029857949809771585,0.12018328892985025
43.84384384384385,0.08598078162435081,0.059309783181417663,-0.059475953932590184,-0.049932700736753086,-0.012192129580731096,0.29956328121777315,0.17468447290278546,-0.017565198098967862,0.011987383741956474,0.00405436439916195,0.1631477677509927,0.1007400400153412,0.07780734129624908,-0.0013564887652013585,-0.06522000532953579,-0.05168588926867772,0.10037536324255973,-0.004139719714170939,-0.0980893584863809,-0.04336838895343201,-0.0943196145189459,-0.0043228496589372304,0.1032849852220531,0.011733294000649017,0.025461394785027142,0.12081249530656607
43.893893893893896,0.09503077279136127,0.05867215596870099,-0.05540651477648581,-0.04756731141168996,-0.014271109734425694,0.2946013625223719,0.1753003290382527,-0.015846611269691398,0.002195018005651462,0.004870188381927333,0.16401536216896262,0.09833422075806533,0.07782719432606273,0.004876989307890059,-0.06264521118908452,-0.052577595379826925,0.10108392384631572,-0.010555764651116952,-0.10702177730102047,-0.04242303585714818,-0.08777939667916544,-0.005708436304649843,0.1036571955814935,0.010108020852762665,0.020998134666605932,0.12128231472455363
43.94394394394395,0.10382806980853662,0.05787766386580434,-0.05120109161562875,-0.04506534212487491,-0.016376204014346696,0.2888613009207903,0.1754073508715337,-0.014132779599121518,-0.007600094889190608,0.005632197093377129,0.16444634280267054,0.09562156960312951,0.07762628801505311,0.011094451836440075,-0.05990157874688666,-0.053347247201776304,0.10155512984064748,-0.016943886656632396,-0.11567289712391961,-0.04132265799451138,-0.08100728568618971,-0.007083702225452575,0.10376869719452816,0.008426219178179779,0.016479754675542094,0.12159926305134494
43.993993993993996,0.11235083895889611,0.05692504082482442,-0.04687064434239402,-0.04243358494472625,-0.018501329438490203,0.2823579725659921,0.1750062784404482,-0.012425569501270307,-0.01737404325506523,0.006340826839520087,0.16444011863783134,0.09260882273131114,0.0772042479402,0.017279690622103865,-0.056997343473886186,-0.053993722143232,0.10178959335057595,-0.023286038600837715,-0.12401972734676085,-0.040069540767719077,-0.0740201733361649,-0.008446926738745896,0.10361997629176822,0.006693204466591539,0.011917992127297912,0.12177166578451959
44.04404404404405,0.12057797367735468,0.05581345427155289,-0.04242643886852844,-0.039679183281715755,-0.02064019424151656,0.275108297426458,0.17409931706571105,-0.010726708887328367,-0.02710295339917988,0.006996751783387699,0.1639972821341082,0.08930363274743407,0.07656133671279217,0.02341659333186731,-0.05394116583881247,-0.05451618704046565,0.1017884770625663,-0.029564305404781714,-0.13204008921094437,-0.03866648213837417,-0.06683553114479424,-0.009796407994688196,0.10321218063226345,0.00491449648794266,0.007324705805862287,0.12180953085484972
44.094094094094096,0.12848914771262693,0.05454251535768522,-0.037880016963600695,-0.036809612807092856,-0.02278631599762602,0.26713119512429107,0.17269012829020525,-0.009037789302597885,-0.036763049122784774,0.007600876201893224,0.16311960585384822,0.08571454948153939,0.07569845555221182,0.029489185957852344,-0.05074210586573049,-0.05491409840416119,0.10155348668730879,-0.035760954757936524,-0.13971267524571535,-0.037116786906965085,-0.05947136642413483,-0.0111304631544633,0.10254711491865341,0.003095802268491525,0.0027118449154495475,0.12172440038759125
44.14414414414415,0.1360648658751679,0.053112287736616026,-0.03324316519288593,-0.03383266127385866,-0.024933041000298535,0.25844753388794617,0.17078381550879768,-0.007360269029300436,-0.046330711228584676,0.00815432558303306,0.16181003502019614,0.0818509973156012,0.07461714353076684,0.03548167488721667,-0.04740959632279036,-0.055187201816957035,0.10108686187939062,-0.0418584873187561,-0.14701710595226603,-0.03542425891532094,-0.051946176400301684,-0.01244742853225726,0.10162723410905951,0.0012429981561018237,-0.001908582407196024,0.12152918239086921
